cluster	./NaAlSi3O8_T4_nvt_a12.0.	./NaAlSi3O8_T4_nvt_a12.5.	./NaAlSi3O8_T4_nvt_a13.0.	./NaAlSi3O8_T4_nvt_a13.5.	./NaAlSi3O8_T4_nvt_a14.0.	./NaAlSi3O8_T4_nvt_a14.5.	./NaAlSi3O8_T4_nvt_a15.0.	./NaAlSi3O8_T4_nvt_a15.5.	./NaAlSi3O8_T4_nvt_a16.0.	./NaAlSi3O8_T4_nvt_a16.5.	./NaAlSi3O8_T4_nvt_a17.0.	./NaAlSi3O8_T4_nvt_a17.5.	./NaAlSi3O8_T4_nvt_a18.0.	./NaAlSi3O8_T4_nvt_a18.5.	./NaAlSi3O8_T4_nvt_a19.0.	


Na_1								1.0	1.0	1.0	1.0	0.95369406867846	0.9308536003814973	0.9586623316302834	0.8383190883190883
Na_1O_2														0.026474686483975846	
Na_1Si_1O_1												0.03798126951092612	0.03195040534096328		0.0405982905982906
Na_1Si_1O_2															0.027065527065527065
Na_1Si_1O_3													0.03719599427753934	0.014862981885740827	0.09401709401709402
Na_2Si_1O_3												0.008324661810613945			

O_1												1.0	0.475		
O_2											1.0		0.525	1.0	

Si_1O_1										0.9031007751937985	0.7301587301587301	0.7805519053876478	0.41284403669724773	0.32930298719772405	0.6449318316538234
Si_1O_2									1.0	0.09689922480620156	0.2698412698412698	0.21944809461235218	0.4036697247706422	0.6266002844950214	0.2697095435684647
Si_1O_3													0.1834862385321101	0.032005689900426744	0.08535862477771192
Si_2O_5														0.01209103840682788	
